"Descrição","Acurácia","F1-Score","Recall","Precisão","MCC"
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 3",0.8,0.21568627450980393,0.6078431372549019,0.6078431372549019,0.6078431372549019
"hepatitis.dat , MlP , Padronizado , Split # 3",0.85,0.4900980294098034,0.7402597402597403,0.7745098039215685,0.71875
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.75,-0.140028008402801,0.42857142857142855,0.4411764705882353,0.4166666666666667
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.32673201960653564,0.6571428571428571,0.6372549019607843,0.6944444444444444
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 3",0.85,0.4900980294098034,0.7402597402597403,0.7745098039215685,0.71875
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 3",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 3",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 3",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MLP , Normalizado , Split # 3",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.5724780279075999,0.7333333333333333,0.8823529411764706,0.7142857142857143
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.85,0.641688947919748,0.7849462365591398,0.9117647058823529,0.75
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.7,0.2788995520575487,0.6000000000000001,0.6862745098039216,0.6043956043956045
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.95,0.8401680504168059,0.9134199134199135,0.9705882352941176,0.875
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.85,0.641688947919748,0.7849462365591398,0.9117647058823529,0.75
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.5724780279075999,0.7333333333333333,0.8823529411764706,0.7142857142857143
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.5724780279075999,0.7333333333333333,0.8823529411764706,0.7142857142857143
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.4900980294098034,0.7402597402597403,0.7745098039215685,0.71875
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.6,0.3799802978286742,0.5604395604395604,0.7647058823529411,0.6363636363636364
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.95,0.8401680504168059,0.9134199134199135,0.9705882352941176,0.875
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.5724780279075999,0.7333333333333333,0.8823529411764706,0.7142857142857143
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.7,0.2788995520575487,0.6000000000000001,0.6862745098039216,0.6043956043956045
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.0,0.45945945945945943,0.5,0.425
"hepatitis.dat , MlP , Padronizado , Split # 4",0.95,0.8401680504168059,0.9134199134199135,0.9705882352941176,0.875
"hepatitis.dat , MLP , Normalizado , Split # 4",0.7,0.464420364012824,0.6428571428571429,0.8235294117647058,0.6666666666666666
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.5461186812727502,0.7222222222222222,0.6666666666666666,0.9473684210526316
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.85,0.4900980294098034,0.7402597402597403,0.7745098039215685,0.71875
"hepatitis.dat , MlP , Padronizado , Split # 4",0.85,0.641688947919748,0.7849462365591398,0.9117647058823529,0.75
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.85,0.641688947919748,0.7849462365591398,0.9117647058823529,0.75
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.5724780279075999,0.7333333333333333,0.8823529411764706,0.7142857142857143
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.40422604172722165,0.6875,0.7450980392156863,0.6666666666666667
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.75,0.3361227822436775,0.6415770609318996,0.7156862745098038,0.6309523809523809
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.8,0.21568627450980393,0.6078431372549019,0.6078431372549019,0.6078431372549019
"hepatitis.dat , MLP , Normalizado , Split # 4",0.95,0.7934920476158722,0.8857142857142857,0.8333333333333333,0.9722222222222222
"hepatitis.dat , MlP , Padronizado , Split # 4",0.85,0.32673201960653564,0.6571428571428571,0.6372549019607843,0.6944444444444444
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"hepatitis.dat , MlP , Padronizado , Split # 4",0.9,0.7276068751089989,0.84375,0.9411764705882353,0.8
"hepatitis.dat , MLP , Normalizado , Split # 4",0.9,0.6078431372549019,0.803921568627451,0.803921568627451,0.803921568627451
"housevotes.dat , MlP , Padronizado , Split # 0",0.8620689655172413,0.7323775388291517,0.8620689655172414,0.8661887694145758,0.8661887694145758
"housevotes.dat , MLP , Normalizado , Split # 0",0.8620689655172413,0.7258661863112977,0.861904761904762,0.8637992831541219,0.8620689655172413
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",0.9655172413793104,0.9332565252573828,0.9654761904761904,0.967741935483871,0.9655172413793103
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",0.9655172413793104,0.9332565252573828,0.9654761904761904,0.967741935483871,0.9655172413793103
"housevotes.dat , MlP , Padronizado , Split # 0",0.9655172413793104,0.9326356218494641,0.9651442307692307,0.962962962962963,0.9696969696969697
"housevotes.dat , MLP , Normalizado , Split # 0",0.9655172413793104,0.9307048984468339,0.9653524492234169,0.9653524492234169,0.9653524492234169
"housevotes.dat , MlP , Padronizado , Split # 0",0.9655172413793104,0.9307048984468339,0.9653524492234169,0.9653524492234169,0.9653524492234169
"housevotes.dat , MLP , Normalizado , Split # 0",1.0,1.0,1.0,1.0,1.0
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",1.0,1.0,1.0,1.0,1.0
"housevotes.dat , MlP , Padronizado , Split # 0",0.5344827586206896,0.0,0.34831460674157305,0.5,0.2672413793103448
"housevotes.dat , MLP , Normalizado , Split # 0",0.6206896551724138,0.36332049766905844,0.5894465894465895,0.6427718040621266,0.7311411992263056
"housevotes.dat , MlP , Padronizado , Split # 0",0.8448275862068966,0.6940977116980984,0.8447814451382694,0.8476702508960573,0.8464285714285715
"housevotes.dat , MLP , Normalizado , Split # 0",0.8448275862068966,0.6897108329593008,0.8425339366515838,0.8405017921146953,0.8492647058823529
"housevotes.dat , MlP , Padronizado , Split # 0",0.8448275862068966,0.6940977116980984,0.8447814451382694,0.8476702508960573,0.8464285714285715
"housevotes.dat , MLP , Normalizado , Split # 0",0.8103448275862069,0.620156031070466,0.8098360655737704,0.8106332138590202,0.8095238095238095
"housevotes.dat , MlP , Padronizado , Split # 0",0.8275862068965517,0.6742526904728667,0.8198757763975155,0.8172043010752688,0.8582995951417004
"housevotes.dat , MLP , Normalizado , Split # 0",0.5344827586206896,0.0,0.34831460674157305,0.5,0.2672413793103448
"housevotes.dat , MlP , Padronizado , Split # 0",0.9310344827586207,0.8614097968936678,0.9307048984468339,0.9307048984468339,0.9307048984468339
"housevotes.dat , MLP , Normalizado , Split # 0",0.8275862068965517,0.6534466356958181,0.8257211538461539,0.8243727598566308,0.8290909090909091
"housevotes.dat , MlP , Padronizado , Split # 0",0.9137931034482759,0.8276697799286603,0.9135618479880775,0.9145758661887694,0.9130952380952382
"housevotes.dat , MLP , Normalizado , Split # 0",0.8793103448275862,0.7632689613174966,0.8792744573297651,0.8823178016726404,0.8809523809523809
"housevotes.dat , MlP , Padronizado , Split # 0",0.9655172413793104,0.9326356218494641,0.9651442307692307,0.962962962962963,0.9696969696969697
"housevotes.dat , MLP , Normalizado , Split # 0",0.9137931034482759,0.8276697799286603,0.9135618479880775,0.9145758661887694,0.9130952380952382
"housevotes.dat , MlP , Padronizado , Split # 0",0.9655172413793104,0.9307048984468339,0.9653524492234169,0.9653524492234169,0.9653524492234169
"housevotes.dat , MLP , Normalizado , Split # 0",1.0,1.0,1.0,1.0,1.0
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",0.9655172413793104,0.9332565252573828,0.9654761904761904,0.967741935483871,0.9655172413793103
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",0.9655172413793104,0.9307048984468339,0.9653524492234169,0.9653524492234169,0.9653524492234169
"housevotes.dat , MlP , Padronizado , Split # 0",0.9827586206896551,0.9658521472618727,0.982629529799341,0.9814814814814814,0.984375
"housevotes.dat , MLP , Normalizado , Split # 0",0.9655172413793104,0.9307048984468339,0.9653524492234169,0.9653524492234169,0.9653524492234169
"housevotes.dat , MlP , Padronizado , Split # 0",0.8103448275862069,0.619529730658179,0.8075414781297134,0.8058542413381122,0.8137254901960784
"housevotes.dat , MLP , Normalizado , Split # 0",0.7931034482758621,0.6328639631592504,0.7760617760617761,0.7777777777777778,0.8604651162790697
"housevotes.dat , MlP , Padronizado , Split # 0",0.8793103448275862,0.7717230556285931,0.8792744573297651,0.8847072879330944,0.8870192307692308
"housevotes.dat , MLP , Normalizado , Split # 0",0.8620689655172413,0.7258661863112977,0.861904761904762,0.8637992831541219,0.8620689655172413
"housevotes.dat , MlP , Padronizado , Split # 0",0.9310344827586207,0.8614097968936678,0.9307048984468339,0.9307048984468339,0.9307048984468339
